,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,10.0,12.0,7.0,17.0,14.0,8.0,3.0,16.0,19.0,0.0,11.0,15.0,1.0,9.0,13.0,4.0,5.0,18.0,6.0,2.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0
2,0.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,9.0,5.0,9.0,5.0,1.0,2.0,2.0,9.0,5.0,8.0,5.0,4.0,3.0
3,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4,0.0,8.045511155876035,15.414996153643784,17.584070385899853,18.66291762650966,19.757793570020407,19.765303388528075,18.817284830928443,6.7068685483914035,14.521868028274879,6.953681195184702,14.238083747681591,18.517101190112214,17.60676049749002,17.672176520591865,7.003150095293485,14.503971898267588,10.054999252403933,14.275108713180233,15.695744477751266,16.807846093032005
5,0.0,1369.0,1256.0,1290.0,1351.0,1512.0,1536.0,1835.0,1385.0,1856.0,1111.0,1145.0,1072.0,1260.0,1380.0,1477.0,1875.0,1087.0,1127.0,1588.0,1850.0
6,0.0,1636.5695227605756,575.8764831023391,311.6549202189174,180.63982865854322,36.62161221291186,36.04939952208511,217.02823352462775,1841.09870604782,1016.7412939521801,1449.4460192149975,659.7394108904564,158.96675241996917,301.54817731625616,321.23964015832087,1919.634730925175,1030.505269074825,1081.009600464621,645.0624616521891,683.4372451102106,590.4906927729796
