,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,10.0,6.0,14.0,8.0,16.0,13.0,1.0,17.0,5.0,18.0,4.0,7.0,9.0,11.0,12.0,2.0,3.0,19.0,15.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0
2,0.0,9.0,9.0,4.0,0.0,0.0,9.0,9.0,2.0,1.0,8.0,5.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,5.0,1.0
3,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4,0.0,10.882960940528445,10.92223536349012,15.99002324306156,19.993397049280624,19.993601779442088,10.967468720621115,10.971153754368352,17.994477655241216,18.995730260435096,11.9095041547951,14.964886412643217,14.987314123208273,17.983249659877753,17.98536324249242,12.873848446472092,14.527536064436383,16.41825360733299,18.540103029041553,12.700919273034652,14.86165469146237
5,0.0,1111.0,1369.0,1588.0,1512.0,1536.0,1385.0,1477.0,1260.0,1351.0,1087.0,1127.0,1875.0,1290.0,1380.0,1145.0,1256.0,1850.0,1835.0,1856.0,1072.0
6,0.0,1012.7064524121131,1242.4929646675369,636.6932796630833,0.9410032162604319,0.9263000410063627,1250.7370563065876,1333.2731367533,252.58217489926824,135.58263204084415,879.0209402542807,567.1346271717491,939.6846532386993,259.9846050496905,277.8551742855803,815.9443528789446,687.3414703067886,662.6230826433945,267.8910941708724,1354.7093829247674,550.8306170752325
